# Width	Height	Count
177	124	2
178	124	0
179	124	0
180	124	0
181	124	0
182	124	0
183	124	0
184	124	0
185	124	0
186	124	0
187	124	0
188	124	0
189	124	0
190	124	0
191	124	0
192	124	0
193	124	0
194	124	0
195	124	0
196	124	0
197	124	0
198	124	0
199	124	0

0	125	0
1	125	0
2	125	0
3	125	0
4	125	0
5	125	0
6	125	0
7	125	0
8	125	0
9	125	0
10	125	0
11	125	0
12	125	0
13	125	0
14	125	0
15	125	0
16	125	0
17	125	1
18	125	36
19	125	103
20	125	120
21	125	131
22	125	98
23	125	92
24	125	85
25	125	84
26	125	92
27	125	98
28	125	81
29	125	78
30	125	72
31	125	83
32	125	72
33	125	68
34	125	60
35	125	66
36	125	62
37	125	61
38	125	64
39	125	61
40	125	55
41	125	70
42	125	59
43	125	52
44	125	45
45	125	44
46	125	50
47	125	64
48	125	43
49	125	37
50	125	61
51	125	52
52	125	51
53	125	54
54	125	45
55	125	52
56	125	63
57	125	49
58	125	69
59	125	48
60	125	46
61	125	50
62	125	64
63	125	49
64	125	58
65	125	35
66	125	45
67	125	46
68	125	52
69	125	47
70	125	52
71	125	51
72	125	51
73	125	55
74	125	63
75	125	66
76	125	54
77	125	66
78	125	68
79	125	60
80	125	63
81	125	71
82	125	53
83	125	66
84	125	69
85	125	79
86	125	63
87	125	77
88	125	76
89	125	85
90	125	57
91	125	71
92	125	64
93	125	63
94	125	52
95	125	54
96	125	68
97	125	69
98	125	53
99	125	68
100	125	71
101	125	95
102	125	62
103	125	67
104	125	57
105	125	58
106	125	64
107	125	59
108	125	60
109	125	67
110	125	56
111	125	69
112	125	58
113	125	73
114	125	69
115	125	63
116	125	80
117	125	55
118	125	65
119	125	55
120	125	62
121	125	68
122	125	70
123	125	48
124	125	59
125	125	67
126	125	49
127	125	57
128	125	59
129	125	57
130	125	63
131	125	54
132	125	46
133	125	64
134	125	54
135	125	55
136	125	46
137	125	49
138	125	48
139	125	42
140	125	59
141	125	54
142	125	74
143	125	55
144	125	53
145	125	68
146	125	68
147	125	80
148	125	62
149	125	84
150	125	79
151	125	97
152	125	84
153	125	91
154	125	80
155	125	109
156	125	115
157	125	95
158	125	95
159	125	114
160	125	122
161	125	130
162	125	126
163	125	129
164	125	125
165	125	125
166	125	156
167	125	147
168	125	148
169	125	126
170	125	130
171	125	135
172	125	131
173	125	108
174	125	101
175	125	36
176	125	7
177	125	3
178	125	0
179	125	0
180	125	0
181	125	0
182	125	0
183	125	0
184	125	0
185	125	0
186	125	0
187	125	0
188	125	0
189	125	0
190	125	0
191	125	0
192	125	0
193	125	0
194	125	0
195	125	0
196	125	0
197	125	0
198	125	0
199	125	0

0	126	0
1	126	0
2	126	0
3	126	0
4	126	0
5	126	0
6	126	0
7	126	0
8	126	0
9	126	0
10	126	0
11	126	0
12	126	0
13	126	0
14	126	0
15	126	0
16	126	0
17	126	0
18	126	27
19	126	80
20	126	99
21	126	103
22	126	100
23	126	84
24	126	92
25	126	86
26	126	77
27	126	78
28	126	87
29	126	95
30	126	76
31	126	59
32	126	74
33	126	69
34	126	59
35	126	52
36	126	49
37	126	61
38	126	52
39	126	61
40	126	53
41	126	56
42	126	54
43	126	81
44	126	85
45	126	40
46	126	45
47	126	58
48	126	61
49	126	43
50	126	50
51	126	62
52	126	47
53	126	46
54	126	52
55	126	63
56	126	56
57	126	43
58	126	49
59	126	52
60	126	70
61	126	47
62	126	60
63	126	44
64	126	57
65	126	47
66	126	57
67	126	49
68	126	44
69	126	50
70	126	48
71	126	63
72	126	68
73	126	70
74	126	49
75	126	58
76	126	51
77	126	51
78	126	53
79	126	64
80	126	65
81	126	66
82	126	65
83	126	77
84	126	72
85	126	58
86	126	81
87	126	72
88	126	63
89	126	77
90	126	72
91	126	63
92	126	65
93	126	70
94	126	68
95	126	68
96	126	48
97	126	52
98	126	55
99	126	56
100	126	71
101	126	66
102	126	66
103	126	62
104	126	75
105	126	60
106	126	56
107	126	65
108	126	51
109	126	56
110	126	46
111	126	62
112	126	62
113	126	48
114	126	52
115	126	69
116	126	61
117	126	58
118	126	59
119	126	60
120	126	63
121	126	62
122	126	47
123	126	44
124	126	60
125	126	59
126	126	52
127	126	57
128	126	57
129	126	52
130	126	51
131	126	41
132	126	54
133	126	53
134	126	62
135	126	47
136	126	53
137	126	61
138	126	56
139	126	63
140	126	51
141	126	52
142	126	67
143	126	57
144	126	66
145	126	68
146	126	62
147	126	73
148	126	71
149	126	88
150	126	86
151	126	74
152	126	82
153	126	96
154	126	103
155	126	93
156	126	101
157	126	102
158	126	114
159	126	99
160	126	120
161	126	131
162	126	119
163	126	144
164	126	130
165	126	144
166	126	133
167	126	143
168	126	136
169	126	151
170	126	148
171	126	147
172	126	172
173	126	117
174	126	83
175	126	39
176	126	6
177	126	2
178	126	0
179	126	0
180	126	0
181	126	0
182	126	0
183	126	0
184	126	0
185	126	0
186	126	0
187	126	0
188	126	0
189	126	0
190	126	0
191	126	0
192	126	0
193	126	0
194	126	0
195	126	0
196	126	0
197	126	0
198	126	0
199	126	0

0	127	0
1	127	0
2	127	0
3	127	0
4	127	0
5	127	0
6	127	0
7	127	0
8	127	0
9	127	0
10	127	0
11	127	0
12	127	0
13	127	0
14	127	0
15	127	0
16	127	0
17	127	0
18	127	24
19	127	82
20	127	127
21	127	103
22	127	106
23	127	101
24	127	85
25	127	95
26	127	79
27	127	79
28	127	90
29	127	83
30	127	78
31	127	82
32	127	78
33	127	83
34	127	69
35	127	74
36	127	64
37	127	59
38	127	66
39	127	56
40	127	44
41	127	57
42	127	58
43	127	59
44	127	65
45	127	46
46	127	49
47	127	51
48	127	49
49	127	52
50	127	38
51	127	49
52	127	52
53	127	49
54	127	45
55	127	53
56	127	51
57	127	55
58	127	50
59	127	44
60	127	47
61	127	53
62	127	41
63	127	44
64	127	50
65	127	48
66	127	66
67	127	77
68	127	68
69	127	62
70	127	63
71	127	67
72	127	67
73	127	63
74	127	69
75	127	66
76	127	53
77	127	70
78	127	64
79	127	64
80	127	65
81	127	60
82	127	76
83	127	68
84	127	65
85	127	65
86	127	65
87	127	95
88	127	66
89	127	54
90	127	77
91	127	53
92	127	85
93	127	59
94	127	55
95	127	66
96	127	70
97	127	71
98	127	84
99	127	69
100	127	56
101	127	75
102	127	75
103	127	69
104	127	65
105	127	56
106	127	48
107	127	71
108	127	62
109	127	57
110	127	56
111	127	57
112	127	68
113	127	68
114	127	70
115	127	48
116	127	69
117	127	54
118	127	57
119	127	49
120	127	55
121	127	39
122	127	51
123	127	60
124	127	68
125	127	53
126	127	58
127	127	55
128	127	55
129	127	48
130	127	68
131	127	48
132	127	56
133	127	33
134	127	52
135	127	50
136	127	44
137	127	54
138	127	59
139	127	56
140	127	55
141	127	65
142	127	74
143	127	52
144	127	74
145	127	67
146	127	65
147	127	73
148	127	100
149	127	70
150	127	80
151	127	78
152	127	79
153	127	86
154	127	82
155	127	99
156	127	115
157	127	110
158	127	113
159	127	118
160	127	121
161	127	140
162	127	149
163	127	142
164	127	139
165	127	120
166	127	134
167	127	162
168	127	142
169	127	138
170	127	130
171	127	143
172	127	139
173	127	101
174	127	69
175	127	40
176	127	11
177	127	4
178	127	0
179	127	0
180	127	0
181	127	0
182	127	0
183	127	0
184	127	0
185	127	0
186	127	0
187	127	0
188	127	0
189	127	0
190	127	0
191	127	0
192	127	0
193	127	0
194	127	0
195	127	0
196	127	0
197	127	0
198	127	0
199	127	0

0	128	0
1	128	0
2	128	0
3	128	0
4	128	0
5	128	0
6	128	0
7	128	0
8	128	0
9	128	0
10	128	0
11	128	0
12	128	0
13	128	0
14	128	0
15	128	0
16	128	0
17	128	0
18	128	25
19	128	72
20	128	96
21	128	105
22	128	102
23	128	101
24	128	100
25	128	89
26	128	86
27	128	87
28	128	77
29	128	76
30	128	68
31	128	71
32	128	70
33	128	66
34	128	59
35	128	71
36	128	67
37	128	56
38	128	72
39	128	63
40	128	52
41	128	72
42	128	64
43	128	55
44	128	46
45	128	51
46	128	54
47	128	58
48	128	59
49	128	54
50	128	49
51	128	55
52	128	56
53	128	52
54	128	71
55	128	60
56	128	57
57	128	48
58	128	53
59	128	60
60	128	54
61	128	55
62	128	58
63	128	54
64	128	48
65	128	55
66	128	46
67	128	43
68	128	49
69	128	62
70	128	44
71	128	58
72	128	62
73	128	65
74	128	66
75	128	62
76	128	64
77	128	49
78	128	73
79	128	66
80	128	58
81	128	64
82	128	68
83	128	65
84	128	68
85	128	60
86	128	67
87	128	77
88	128	78
89	128	73
90	128	84
91	128	57
92	128	69
93	128	62
94	128	70
95	128	66
96	128	60
97	128	62
98	128	68
99	128	50
100	128	71
101	128	64
102	128	62
103	128	56
104	128	66
105	128	55
106	128	76
107	128	52
108	128	54
109	128	55
110	128	70
111	128	61
112	128	52
113	128	55
114	128	61
115	128	64
116	128	66
117	128	70
118	128	61
119	128	67
120	128	65
121	128	54
122	128	52
123	128	62
124	128	60
125	128	50
126	128	56
127	128	57
128	128	56
129	128	50
130	128	39
131	128	55
132	128	62
133	128	54
134	128	54
135	128	57
136	128	56
137	128	51
138	128	45
139	128	62
140	128	69
141	128	54
142	128	54
143	128	70
144	128	53
145	128	74
146	128	81
147	128	68
148	128	79
149	128	80
150	128	68
151	128	76
152	128	93
153	128	91
154	128	90
155	128	110
156	128	90
157	128	96
158	128	101
159	128	113
160	128	110
161	128	133
162	128	142
163	128	142
164	128	131
165	128	137
166	128	142
167	128	138
168	128	141
169	128	139
170	128	174
171	128	146
172	128	136
173	128	115
174	128	85
175	128	35
176	128	10
177	128	1
178	128	0
179	128	0
180	128	0
181	128	0
182	128	0
183	128	0
184	128	0
185	128	0
186	128	0
187	128	0
188	128	0
189	128	0
190	128	0
191	128	0
192	128	0
193	128	0
194	128	0
195	128	0
196	128	0
197	128	0
198	128	0
199	128	0

0	129	0
1	129	0
2	129	0
3	129	0
4	129	0
5	129	0
6	129	0
7	129	0
8	129	0
9	129	0
10	129	0
11	129	0
12	129	0
13	129	0
14	129	0
15	129	0
16	129	0
17	129	3
18	129	33
19	129	99
20	129	118
21	129	95
22	129	117
23	129	97
24	129	93
25	129	79
26	129	78
27	129	101
28	129	77
29	129	83
30	129	91
31	129	76
32	129	72
33	129	60
34	129	68
35	129	60
36	129	53
37	129	73
38	129	40
39	129	51
40	129	56
41	129	52
42	129	48
43	129	51
44	129	49
45	129	36
46	129	44
47	129	46
48	129	62
49	129	54
50	129	46
51	129	58
52	129	61
53	129	44
54	129	48
55	129	45
56	129	52
57	129	65
58	129	59
59	129	52
60	129	59
61	129	47
62	129	54
63	129	60
64	129	60
65	129	51
66	129	51
67	129	53
68	129	43
69	129	53
70	129	53
71	129	63
72	129	62
73	129	52
74	129	59
75	129	63
76	129	48
77	129	52
78	129	57
79	129	59
80	129	68
81	129	63
82	129	68
83	129	63
84	129	80
85	129	91
86	129	73
87	129	80
88	129	70
89	129	69
90	129	70
91	129	65
92	129	60
93	129	58
94	129	65
95	129	60
96	129	66
97	129	61
98	129	57
99	129	80
100	129	65
101	129	54
102	129	62
103	129	69
104	129	64
105	129	73
106	129	53
107	129	64
108	129	49
109	129	48
110	129	56
111	129	63
112	129	48
113	129	58
114	129	67
115	129	48
116	129	55
117	129	55
118	129	74
119	129	55
120	129	48
121	129	49
122	129	74
123	129	47
124	129	47
125	129	63
126	129	57
127	129	63
128	129	52
129	129	58
130	129	51
131	129	68
132	129	63
133	129	59
134	129	55
135	129	42
136	129	40
137	129	40
138	129	44
139	129	56
140	129	47
141	129	45
142	129	58
143	129	49
144	129	58
145	129	58
146	129	68
147	129	60
148	129	77
149	129	75
150	129	90
151	129	85
152	129	97
153	129	92
154	129	104
155	129	102
156	129	85
157	129	101
158	129	114
159	129	129
160	129	127
161	129	115
162	129	108
163	129	119
164	129	124
165	129	152
166	129	175
167	129	153
168	129	149
169	129	135
170	129	133
171	129	134
172	129	132
173	129	136
174	129	84
175	129	38
176	129	8
177	129	0
178	129	0
179	129	0
180	129	0
181	129	0
182	129	0
183	129	0
184	129	0
185	129	0
186	129	0
187	129	0
188	129	0
189	129	0
190	129	0
191	129	0
192	129	0
193	129	0
194	129	0
195	129	0
196	129	0
197	129	0
198	129	0
199	129	0

0	130	0
1	130	0
2	130	0
3	130	0
4	130	0
5	130	0
6	130	0
7	130	0
8	130	0
9	130	0
10	130	0
11	130	0
12	130	0
13	130	0
14	130	0
15	130	0
16	130	0
17	130	0
18	130	14
19	130	70
20	130	106
21	130	120
22	130	121
23	130	98
24	130	94
25	130	92
26	130	83
27	130	90
28	130	80
29	130	83
30	130	62
31	130	71
32	130	71
33	130	82
34	130	77
35	130	57
36	130	59
37	130	62
38	130	65
39	130	62
40	130	56
41	130	59
42	130	53
43	130	62
44	130	48
45	130	59
46	130	58
47	130	60
48	130	44
49	130	52
50	130	51
51	130	55
52	130	44
53	130	53
54	130	58
55	130	51
56	130	56
57	130	48
58	130	46
59	130	56
60	130	68
61	130	68
62	130	60
63	130	44
64	130	41
65	130	50
66	130	63
67	130	45
68	130	56
69	130	58
70	130	59
71	130	55
72	130	51
73	130	51
74	130	81
75	130	61
76	130	64
77	130	49
78	130	59
79	130	48
80	130	74
81	130	85
82	130	68
83	130	76
84	130	74
85	130	85
86	130	70
87	130	68
88	130	64
89	130	76
90	130	82
91	130	80
92	130	67
93	130	62
94	130	83
95	130	61
96	130	66
97	130	69
98	130	55
99	130	79
100	130	67
101	130	67
102	130	72
103	130	67
104	130	57
105	130	63
106	130	39
107	130	71
108	130	64
109	130	58
110	130	49
111	130	52
112	130	56
113	130	56
114	130	62
115	130	52
116	130	58
117	130	66
118	130	69
119	130	61
120	130	59
121	130	45
122	130	68
123	130	67
124	130	77
125	130	46
126	130	61
127	130	58
128	130	56
129	130	59
130	130	45
131	130	51
132	130	47
133	130	58
134	130	49
135	130	54
136	130	50
137	130	57
138	130	65
139	130	67
140	130	59
141	130	68
142	130	62
143	130	54
144	130	70
145	130	77
146	130	69
147	130	83
148	130	68
149	130	63
150	130	60
151	130	93
152	130	87
153	130	93
154	130	97
155	130	87
156	130	121
157	130	95
158	130	124
159	130	100
160	130	118
161	130	134
162	130	142
163	130	136
164	130	136
165	130	154
166	130	130
167	130	155
168	130	132
169	130	154
170	130	159
171	130	145
172	130	127
173	130	99
174	130	65
175	130	30
176	130	9
177	130	1
178	130	1
179	130	0
180	130	0
181	130	0
182	130	0
183	130	0
184	130	0
185	130	0
186	130	0
187	130	0
188	130	0
189	130	0
190	130	0
191	130	0
192	130	0
193	130	0
194	130	0
195	130	0
196	130	0
197	130	0
198	130	0
199	130	0

0	131	0
1	131	0
2	131	0
3	131	0
4	131	0
5	131	0
6	131	0
7	131	0
8	131	0
9	131	0
10	131	0
11	131	0
12	131	0
13	131	0
14	131	0
15	131	0
16	131	0
17	131	1
18	131	27
19	131	68
20	131	94
21	131	107
22	131	88
23	131	91
24	131	85
25	131	99
26	131	107
27	131	81
28	131	76
29	131	78
30	131	79
31	131	76
32	131	73
33	131	80
34	131	66
35	131	59
36	131	61
37	131	57
38	131	55
39	131	58
40	131	58
41	131	56
42	131	47
43	131	51
44	131	55
45	131	58
46	131	44
47	131	49
48	131	45
49	131	41
50	131	54
51	131	57
52	131	53
53	131	58
54	131	53
55	131	50
56	131	61
57	131	64
58	131	52
59	131	43
60	131	52
61	131	54
62	131	47
63	131	50
64	131	59
65	131	47
66	131	44
67	131	62
68	131	60
69	131	49
70	131	58
71	131	62
72	131	72
73	131	72
74	131	70
75	131	59
76	131	55
77	131	64
78	131	72
79	131	68
80	131	79
81	131	66
82	131	62
83	131	65
84	131	73
85	131	79
86	131	71
87	131	81
88	131	72
89	131	75
90	131	72
91	131	64
92	131	75
93	131	62
94	131	69
95	131	76
96	131	52
97	131	74
98	131	70
99	131	51
100	131	65
101	131	71
102	131	72
103	131	75
104	131	56
105	131	61
106	131	51
107	131	66
108	131	52
109	131	64
110	131	55
111	131	58
112	131	59
113	131	52
114	131	66
115	131	67
116	131	45
117	131	62
118	131	58
119	131	63
120	131	51
121	131	77
122	131	59
123	131	58
124	131	49
125	131	53
126	131	63
127	131	55
128	131	62
129	131	75
130	131	54
131	131	59
132	131	65
133	131	48
134	131	48
135	131	54
136	131	48
137	131	57
138	131	48
139	131	50
140	131	56
141	131	61
142	131	56
143	131	61
144	131	69
145	131	64
146	131	77
147	131	78
148	131	79
149	131	108
150	131	90
151	131	67
152	131	79
153	131	104
154	131	96
155	131	108
156	131	100
157	131	110
158	131	119
159	131	126
160	131	121
161	131	140
162	131	136
163	131	134
164	131	138
165	131	149
166	131	169
167	131	156
168	131	160
169	131	128
170	131	137
171	131	139
172	131	157
173	131	109
174	131	80
175	131	32
176	131	10
177	131	1
178	131	0
179	131	0
180	131	0
181	131	0
182	131	0
183	131	0
184	131	0
185	131	0
186	131	0
187	131	0
188	131	0
189	131	0
190	131	0
191	131	0
192	131	0
193	131	0
194	131	0
195	131	0
196	131	0
197	131	0
198	131	0
199	131	0

0	132	0
1	132	0
2	132	0
3	132	0
4	132	0
5	132	0
6	132	0
7	132	0
8	132	0
9	132	0
10	132	0
11	132	0
12	132	0
13	132	0
14	132	0
15	132	0
16	132	0
17	132	4
18	132	29
19	132	87
20	132	107
21	132	96
22	132	103
23	132	103
24	132	89
25	132	100
26	132	97
27	132	98
28	132	82
29	132	88
30	132	68
31	132	84
32	132	58
33	132	71
34	132	68
35	132	67
36	132	57
37	132	62
38	132	42
39	132	60
40	132	49
41	132	45
42	132	67
43	132	52
44	132	47
45	132	55
46	132	49
47	132	56
48	132	63
49	132	43
50	132	59
51	132	53
52	132	59
53	132	53
54	132	50
55	132	56
56	132	46
57	132	54
58	132	58
59	132	48
60	132	51
61	132	54
62	132	59
63	132	54
64	132	60
65	132	42
66	132	53
67	132	54
68	132	58
69	132	66
70	132	54
71	132	66
72	132	72
73	132	53
74	132	70
75	132	65
76	132	77
77	132	68
78	132	78
79	132	63
80	132	45
81	132	46
82	132	73
83	132	76
84	132	52
85	132	88
86	132	73
87	132	68
88	132	55
89	132	53
90	132	75
91	132	68
92	132	69
93	132	68
94	132	68
95	132	59
96	132	55
97	132	63
98	132	76
99	132	80
100	132	63
101	132	70
102	132	70
103	132	67
104	132	64
105	132	65
106	132	49
107	132	56
108	132	48
109	132	78
110	132	47
111	132	57
112	132	66
113	132	54
114	132	65
115	132	65
116	132	79
117	132	64
118	132	67
119	132	67
120	132	58
121	132	58
122	132	60
123	132	54
124	132	53
125	132	51
126	132	46
127	132	42
128	132	50
129	132	56
130	132	66
131	132	63
132	132	54
133	132	52
134	132	58
135	132	51
136	132	56
137	132	48
138	132	50
139	132	66
140	132	51
141	132	61
142	132	66
143	132	54
144	132	53
145	132	73
146	132	63
147	132	69
148	132	91
149	132	86
150	132	70
151	132	79
152	132	85
153	132	89
154	132	70
155	132	99
156	132	105
157	132	113
158	132	91
159	132	97
160	132	137
161	132	127
162	132	130
163	132	142
164	132	175
165	132	156
166	132	142
167	132	148
168	132	137
169	132	137
170	132	124
171	132	159
172	132	130
173	132	138
174	132	79
175	132	46
176	132	14
177	132	3
178	132	1
179	132	0
180	132	0
181	132	0
182	132	0
183	132	0
184	132	0
185	132	0
186	132	0
187	132	0
188	132	0
189	132	0
190	132	0
191	132	0
192	132	0
193	132	0
194	132	0
195	132	0
196	132	0
197	132	0
198	132	0
199	132	0

0	133	0
1	133	0
2	133	0
3	133	0
4	133	0
5	133	0
6	133	0
7	133	0
8	133	0
9	133	0
10	133	0
11	133	0
12	133	0
13	133	0
14	133	0
15	133	0
16	133	0
17	133	1
18	133	22
19	133	110
20	133	114
21	133	98
22	133	104
23	133	95
24	133	80
25	133	78
26	133	85
27	133	96
28	133	87
29	133	78
30	133	70
31	133	69
32	133	75
33	133	77
34	133	59
35	133	46
36	133	68
37	133	60
38	133	45
39	133	48
40	133	64
41	133	59
42	133	49
43	133	48
44	133	46
45	133	57
46	133	40
47	133	55
48	133	53
49	133	57
50	133	50
51	133	60
52	133	44
53	133	60
54	133	43
55	133	52
56	133	38
57	133	48
58	133	44
59	133	49
60	133	48
61	133	60
62	133	49
63	133	44
64	133	37
65	133	47
66	133	55
67	133	60
68	133	53
69	133	55
70	133	54
71	133	63
72	133	56
73	133	70
74	133	67
75	133	61
76	133	58
77	133	53
78	133	68
79	133	56
80	133	71
81	133	69
82	133	42
83	133	53
84	133	91
85	133	85
86	133	74
87	133	89
88	133	74
89	133	72
90	133	62
91	133	38
92	133	49
93	133	67
94	133	45
95	133	58
96	133	59
97	133	55
98	133	57
99	133	69
100	133	53
101	133	68
102	133	58
103	133	72
104	133	63
105	133	55
106	133	48
107	133	63
108	133	65
109	133	48
110	133	67
111	133	46
112	133	82
113	133	71
114	133	42
115	133	63
116	133	63
117	133	62
118	133	54
119	133	51
120	133	56
121	133	55
122	133	62
123	133	53
124	133	51
125	133	60
126	133	60
127	133	62
128	133	43
129	133	53
130	133	67
131	133	46
132	133	44
133	133	45
134	133	51
135	133	46
136	133	54
137	133	57
138	133	52
139	133	54
140	133	45
141	133	53
142	133	41
143	133	64
144	133	63
145	133	72
146	133	66
147	133	62
148	133	82
149	133	90
150	133	67
151	133	78
152	133	103
153	133	77
154	133	97
155	133	101
156	133	123
157	133	105
158	133	106
159	133	134
160	133	96
161	133	130
162	133	133
163	133	116
164	133	114
165	133	129
166	133	134
167	133	138
168	133	137
169	133	143
170	133	153
171	133	143
172	133	120
173	133	89
174	133	70
175	133	28
176	133	7
177	133	3
178	133	0
179	133	0
180	133	0
181	133	0
182	133	0
183	133	0
184	133	0
185	133	0
186	133	0
187	133	0
188	133	0
189	133	0
190	133	0
191	133	0
192	133	0
193	133	0
194	133	0
195	133	0
196	133	0
197	133	0
198	133	0
199	133	0

0	134	0
1	134	0
2	134	0
3	134	0
4	134	0
5	134	0
6	134	0
7	134	0
8	134	0
9	134	0
10	134	0
11	134	0
12	134	0
13	134	0
14	134	0
15	134	0
16	134	0
17	134	2
18	134	23
19	134	87
20	134	85
21	134	106
22	134	92
23	134	104
24	134	113
25	134	94
26	134	100
27	134	79
28	134	84
29	134	90
30	134	70
31	134	78
32	134	70
33	134	70
34	134	76
35	134	73
36	134	53
37	134	47
38	134	60
39	134	59
40	134	64
41	134	57
42	134	50
43	134	51
44	134	57
45	134	52
46	134	58
47	134	55
48	134	56
49	134	49
50	134	61
51	134	55
52	134	54
53	134	55
54	134	60
55	134	60
56	134	51
57	134	52
58	134	60
59	134	55
60	134	67
61	134	56
62	134	54
63	134	51
64	134	44
65	134	46
66	134	46
67	134	52
68	134	64
69	134	50
70	134	61
71	134	61
72	134	62
73	134	76
74	134	62
75	134	69
76	134	73
77	134	59
78	134	69
79	134	72
80	134	62
81	134	70
82	134	66
83	134	75
84	134	74
85	134	70
86	134	70
87	134	75
88	134	78
89	134	66
90	134	83
91	134	57
92	134	95
93	134	69
94	134	70
95	134	61
96	134	67
97	134	74
98	134	68
99	134	54
100	134	73
101	134	62
102	134	71
103	134	82
104	134	63
105	134	71
106	134	54
107	134	67
108	134	51
109	134	64
110	134	54
111	134	54
112	134	57
113	134	63
114	134	57
115	134	60
116	134	82
117	134	65
118	134	64
119	134	74
120	134	61
121	134	68
122	134	66
123	134	57
124	134	44
125	134	52
126	134	53
127	134	55
128	134	56
129	134	59
130	134	67
131	134	55
132	134	67
133	134	76
134	134	52
135	134	59
136	134	53
137	134	57
138	134	46
139	134	50
140	134	50
141	134	67
142	134	55
143	134	62
144	134	66
145	134	78
146	134	63
147	134	81
148	134	59
149	134	78
150	134	79
151	134	73
152	134	71
153	134	98
154	134	89
155	134	108
156	134	103
157	134	105
158	134	128
159	134	120
160	134	114
161	134	136
162	134	157
163	134	163
164	134	146
165	134	164
166	134	153
167	134	150
168	134	154
169	134	143
170	134	146
171	134	150
172	134	155
173	134	125
174	134	77
175	134	28
176	134	11
177	134	3
178	134	0
179	134	0
180	134	0
181	134	0
182	134	0
183	134	0
184	134	0
185	134	0
186	134	0
187	134	0
188	134	0
189	134	0
190	134	0
