# Width	Height	Count
161	130	29
162	130	32
163	130	26
164	130	39
165	130	34
166	130	25
167	130	33
168	130	23
169	130	27
170	130	22
171	130	27
172	130	21
173	130	23
174	130	12
175	130	5
176	130	1
177	130	0
178	130	0
179	130	0
180	130	0
181	130	0
182	130	0
183	130	0
184	130	0
185	130	0
186	130	0
187	130	0
188	130	0
189	130	0
190	130	0
191	130	0
192	130	0
193	130	0
194	130	0
195	130	0
196	130	0
197	130	0
198	130	0
199	130	0

0	131	0
1	131	0
2	131	0
3	131	0
4	131	0
5	131	0
6	131	0
7	131	0
8	131	0
9	131	0
10	131	0
11	131	0
12	131	0
13	131	0
14	131	0
15	131	0
16	131	0
17	131	2
18	131	6
19	131	11
20	131	12
21	131	22
22	131	17
23	131	14
24	131	8
25	131	25
26	131	15
27	131	15
28	131	10
29	131	10
30	131	13
31	131	18
32	131	6
33	131	9
34	131	9
35	131	15
36	131	9
37	131	3
38	131	17
39	131	11
40	131	14
41	131	11
42	131	11
43	131	6
44	131	10
45	131	4
46	131	8
47	131	7
48	131	3
49	131	10
50	131	17
51	131	11
52	131	12
53	131	14
54	131	12
55	131	5
56	131	10
57	131	14
58	131	13
59	131	11
60	131	4
61	131	10
62	131	8
63	131	9
64	131	9
65	131	13
66	131	5
67	131	10
68	131	4
69	131	10
70	131	14
71	131	9
72	131	9
73	131	6
74	131	11
75	131	11
76	131	8
77	131	8
78	131	13
79	131	11
80	131	11
81	131	9
82	131	15
83	131	7
84	131	12
85	131	12
86	131	8
87	131	10
88	131	6
89	131	14
90	131	8
91	131	9
92	131	17
93	131	8
94	131	7
95	131	7
96	131	10
97	131	17
98	131	11
99	131	9
100	131	10
101	131	8
102	131	13
103	131	9
104	131	6
105	131	11
106	131	7
107	131	12
108	131	7
109	131	11
110	131	7
111	131	19
112	131	7
113	131	11
114	131	10
115	131	10
116	131	7
117	131	4
118	131	12
119	131	11
120	131	11
121	131	14
122	131	9
123	131	10
124	131	14
125	131	9
126	131	8
127	131	8
128	131	9
129	131	16
130	131	16
131	131	5
132	131	15
133	131	11
134	131	9
135	131	13
136	131	12
137	131	11
138	131	13
139	131	12
140	131	11
141	131	7
142	131	11
143	131	15
144	131	16
145	131	16
146	131	11
147	131	9
148	131	12
149	131	15
150	131	12
151	131	7
152	131	12
153	131	14
154	131	18
155	131	21
156	131	18
157	131	21
158	131	23
159	131	23
160	131	20
161	131	29
162	131	33
163	131	27
164	131	20
165	131	25
166	131	35
167	131	18
168	131	31
169	131	31
170	131	26
171	131	25
172	131	31
173	131	22
174	131	14
175	131	5
176	131	0
177	131	0
178	131	0
179	131	0
180	131	0
181	131	0
182	131	0
183	131	0
184	131	0
185	131	0
186	131	0
187	131	0
188	131	0
189	131	0
190	131	0
191	131	0
192	131	0
193	131	0
194	131	0
195	131	0
196	131	0
197	131	0
198	131	0
199	131	0

0	132	0
1	132	0
2	132	0
3	132	0
4	132	0
5	132	0
6	132	0
7	132	0
8	132	0
9	132	0
10	132	0
11	132	0
12	132	0
13	132	0
14	132	0
15	132	0
16	132	0
17	132	1
18	132	6
19	132	21
20	132	17
21	132	10
22	132	25
23	132	25
24	132	16
25	132	14
26	132	18
27	132	17
28	132	19
29	132	15
30	132	11
31	132	23
32	132	9
33	132	8
34	132	9
35	132	11
36	132	11
37	132	15
38	132	7
39	132	5
40	132	10
41	132	17
42	132	9
43	132	13
44	132	12
45	132	13
46	132	8
47	132	12
48	132	7
49	132	9
50	132	8
51	132	7
52	132	6
53	132	9
54	132	7
55	132	10
56	132	13
57	132	8
58	132	12
59	132	7
60	132	10
61	132	17
62	132	8
63	132	7
64	132	16
65	132	8
66	132	8
67	132	12
68	132	6
69	132	8
70	132	9
71	132	11
72	132	9
73	132	5
74	132	9
75	132	13
76	132	13
77	132	9
78	132	14
79	132	13
80	132	9
81	132	8
82	132	9
83	132	9
84	132	11
85	132	14
86	132	12
87	132	9
88	132	10
89	132	6
90	132	13
91	132	13
92	132	10
93	132	9
94	132	6
95	132	8
96	132	16
97	132	16
98	132	11
99	132	12
100	132	7
101	132	17
102	132	13
103	132	12
104	132	11
105	132	12
106	132	8
107	132	9
108	132	7
109	132	7
110	132	11
111	132	13
112	132	16
113	132	5
114	132	9
115	132	11
116	132	16
117	132	7
118	132	10
119	132	11
120	132	10
121	132	15
122	132	13
123	132	13
124	132	10
125	132	9
126	132	14
127	132	10
128	132	15
129	132	6
130	132	18
131	132	13
132	132	9
133	132	12
134	132	13
135	132	8
136	132	9
137	132	6
138	132	13
139	132	13
140	132	10
141	132	8
142	132	13
143	132	10
144	132	7
145	132	8
146	132	9
147	132	16
148	132	24
149	132	23
150	132	17
151	132	10
152	132	9
153	132	21
154	132	15
155	132	27
156	132	19
157	132	26
158	132	37
159	132	21
160	132	24
161	132	20
162	132	27
163	132	33
164	132	32
165	132	25
166	132	33
167	132	32
168	132	33
169	132	34
170	132	30
171	132	27
172	132	32
173	132	27
174	132	13
175	132	5
176	132	0
177	132	0
178	132	0
179	132	0
180	132	0
181	132	0
182	132	0
183	132	0
184	132	0
185	132	0
186	132	0
187	132	0
188	132	0
189	132	0
190	132	0
191	132	0
192	132	0
193	132	0
194	132	0
195	132	0
196	132	0
197	132	0
198	132	0
199	132	0

0	133	0
1	133	0
2	133	0
3	133	0
4	133	0
5	133	0
6	133	0
7	133	0
8	133	0
9	133	0
10	133	0
11	133	0
12	133	0
13	133	0
14	133	0
15	133	0
16	133	0
17	133	1
18	133	3
19	133	18
20	133	14
21	133	9
22	133	9
23	133	13
24	133	18
25	133	14
26	133	14
27	133	14
28	133	11
29	133	12
30	133	13
31	133	14
32	133	15
33	133	10
34	133	11
35	133	7
36	133	14
37	133	17
38	133	9
39	133	9
40	133	10
41	133	15
42	133	11
43	133	8
44	133	6
45	133	11
46	133	8
47	133	11
48	133	5
49	133	9
50	133	12
51	133	15
52	133	5
53	133	10
54	133	10
55	133	7
56	133	5
57	133	10
58	133	6
59	133	9
60	133	12
61	133	11
62	133	6
63	133	7
64	133	8
65	133	8
66	133	6
67	133	4
68	133	6
69	133	7
70	133	11
71	133	16
72	133	12
73	133	9
74	133	9
75	133	5
76	133	10
77	133	9
78	133	9
79	133	6
80	133	8
81	133	10
82	133	7
83	133	10
84	133	18
85	133	7
86	133	14
87	133	17
88	133	15
89	133	12
90	133	6
91	133	3
92	133	3
93	133	6
94	133	9
95	133	13
96	133	10
97	133	8
98	133	12
99	133	10
100	133	11
101	133	11
102	133	16
103	133	6
104	133	8
105	133	12
106	133	5
107	133	10
108	133	10
109	133	9
110	133	14
111	133	9
112	133	11
113	133	13
114	133	8
115	133	10
116	133	12
117	133	12
118	133	14
119	133	10
120	133	11
121	133	10
122	133	10
123	133	8
124	133	11
125	133	9
126	133	6
127	133	13
128	133	10
129	133	12
130	133	11
131	133	12
132	133	11
133	133	7
134	133	13
135	133	13
136	133	8
137	133	6
138	133	12
139	133	13
140	133	8
141	133	15
142	133	10
143	133	17
144	133	15
145	133	6
146	133	15
147	133	10
148	133	15
149	133	11
150	133	26
151	133	11
152	133	20
153	133	17
154	133	28
155	133	22
156	133	18
157	133	17
158	133	22
159	133	23
160	133	25
161	133	21
162	133	21
163	133	26
164	133	23
165	133	24
166	133	30
167	133	28
168	133	25
169	133	28
170	133	35
171	133	27
172	133	30
173	133	15
174	133	13
175	133	7
176	133	2
177	133	0
178	133	0
179	133	0
180	133	0
181	133	0
182	133	0
183	133	0
184	133	0
185	133	0
186	133	0
187	133	0
188	133	0
189	133	0
190	133	0
191	133	0
192	133	0
193	133	0
194	133	0
195	133	0
196	133	0
197	133	0
198	133	0
199	133	0

0	134	0
1	134	0
2	134	0
3	134	0
4	134	0
5	134	0
6	134	0
7	134	0
8	134	0
9	134	0
10	134	0
11	134	0
12	134	0
13	134	0
14	134	0
15	134	0
16	134	0
17	134	0
18	134	5
19	134	8
20	134	17
21	134	17
22	134	25
23	134	11
24	134	19
25	134	17
26	134	21
27	134	20
28	134	17
29	134	18
30	134	15
31	134	14
32	134	16
33	134	16
34	134	13
35	134	10
36	134	10
37	134	12
38	134	12
39	134	11
40	134	11
41	134	7
42	134	12
43	134	9
44	134	9
45	134	3
46	134	13
47	134	5
48	134	13
49	134	15
50	134	11
51	134	12
52	134	11
53	134	4
54	134	7
55	134	8
56	134	10
57	134	5
58	134	12
59	134	10
60	134	17
61	134	8
62	134	8
63	134	9
64	134	6
65	134	6
66	134	7
67	134	14
68	134	10
69	134	7
70	134	9
71	134	16
72	134	7
73	134	7
74	134	12
75	134	13
76	134	18
77	134	12
78	134	11
79	134	7
80	134	11
81	134	7
82	134	6
83	134	8
84	134	10
85	134	12
86	134	11
87	134	9
88	134	13
89	134	10
90	134	10
91	134	5
92	134	7
93	134	14
94	134	8
95	134	14
96	134	10
97	134	10
98	134	12
99	134	14
100	134	13
101	134	8
102	134	10
103	134	19
104	134	9
105	134	11
106	134	10
107	134	10
108	134	13
109	134	5
110	134	10
111	134	6
112	134	8
113	134	13
114	134	18
115	134	12
116	134	17
117	134	8
118	134	13
119	134	13
120	134	12
121	134	6
122	134	8
123	134	12
124	134	16
125	134	5
126	134	9
127	134	12
128	134	16
129	134	16
130	134	15
131	134	17
132	134	14
133	134	14
134	134	11
135	134	8
136	134	17
137	134	6
138	134	12
139	134	11
140	134	12
141	134	11
142	134	12
143	134	18
144	134	12
145	134	15
146	134	6
147	134	21
148	134	10
149	134	13
150	134	13
151	134	11
152	134	18
153	134	19
154	134	24
155	134	20
156	134	20
157	134	26
158	134	22
159	134	34
160	134	22
161	134	27
162	134	27
163	134	30
164	134	36
165	134	24
166	134	30
167	134	28
168	134	31
169	134	27
170	134	35
171	134	33
172	134	34
173	134	29
174	134	14
175	134	2
176	134	2
177	134	0
178	134	0
179	134	0
180	134	0
181	134	0
182	134	0
183	134	0
184	134	0
185	134	0
186	134	0
187	134	0
188	134	0
189	134	0
190	134	0
191	134	0
192	134	0
193	134	0
194	134	0
195	134	0
196	134	0
197	134	0
198	134	0
199	134	0

0	135	0
1	135	0
2	135	0
3	135	0
4	135	0
5	135	0
6	135	0
7	135	0
8	135	0
9	135	0
10	135	0
11	135	0
12	135	0
13	135	0
14	135	0
15	135	0
16	135	0
17	135	1
18	135	3
19	135	11
20	135	18
21	135	12
22	135	22
23	135	22
24	135	13
25	135	24
26	135	18
27	135	13
28	135	19
29	135	13
30	135	20
31	135	11
32	135	16
33	135	14
34	135	12
35	135	10
36	135	10
37	135	7
38	135	12
39	135	9
40	135	7
41	135	9
42	135	13
43	135	10
44	135	10
45	135	13
46	135	10
47	135	6
48	135	9
49	135	9
50	135	7
51	135	5
52	135	11
53	135	8
54	135	13
55	135	10
56	135	13
57	135	9
58	135	12
59	135	11
60	135	9
61	135	10
62	135	13
63	135	14
64	135	13
65	135	8
66	135	4
67	135	16
68	135	9
69	135	6
70	135	4
71	135	9
72	135	6
73	135	14
74	135	9
75	135	14
76	135	16
77	135	5
78	135	12
79	135	13
80	135	12
81	135	10
82	135	10
83	135	10
84	135	15
85	135	10
86	135	16
87	135	11
88	135	11
89	135	18
90	135	11
91	135	10
92	135	7
93	135	9
94	135	9
95	135	6
96	135	9
97	135	10
98	135	13
99	135	11
100	135	15
101	135	11
102	135	9
103	135	9
104	135	6
105	135	6
106	135	11
107	135	10
108	135	14
109	135	15
110	135	15
111	135	14
112	135	2
113	135	14
114	135	7
115	135	14
116	135	10
117	135	10
118	135	16
119	135	13
120	135	16
121	135	10
122	135	14
123	135	9
124	135	10
125	135	13
126	135	11
127	135	8
128	135	13
129	135	10
130	135	12
131	135	11
132	135	14
133	135	13
134	135	10
135	135	18
136	135	9
137	135	5
138	135	12
139	135	7
140	135	9
141	135	15
142	135	9
143	135	10
144	135	14
145	135	8
146	135	10
147	135	15
148	135	13
149	135	12
150	135	17
151	135	12
152	135	21
153	135	13
154	135	27
155	135	22
156	135	20
157	135	27
158	135	16
159	135	30
160	135	23
161	135	30
162	135	28
163	135	25
164	135	27
165	135	31
166	135	20
167	135	34
168	135	32
169	135	30
170	135	39
171	135	28
172	135	25
173	135	23
174	135	16
175	135	10
176	135	1
177	135	0
178	135	0
179	135	0
180	135	0
181	135	0
182	135	0
183	135	0
184	135	0
185	135	0
186	135	0
187	135	0
188	135	0
189	135	0
190	135	0
191	135	0
192	135	0
193	135	0
194	135	0
195	135	0
196	135	0
197	135	0
198	135	0
199	135	0

0	136	0
1	136	0
2	136	0
3	136	0
4	136	0
5	136	0
6	136	0
7	136	0
8	136	0
9	136	0
10	136	0
11	136	0
12	136	0
13	136	0
14	136	0
15	136	0
16	136	0
17	136	0
18	136	2
19	136	15
20	136	12
21	136	16
22	136	26
23	136	10
24	136	14
25	136	12
26	136	13
27	136	19
28	136	17
29	136	15
30	136	22
31	136	10
32	136	19
33	136	10
34	136	8
35	136	6
36	136	4
37	136	17
38	136	18
39	136	8
40	136	10
41	136	7
42	136	9
43	136	9
44	136	14
45	136	13
46	136	13
47	136	4
48	136	14
49	136	9
50	136	9
51	136	4
52	136	11
53	136	8
54	136	15
55	136	5
56	136	12
57	136	9
58	136	4
59	136	12
60	136	15
61	136	10
62	136	17
63	136	6
64	136	10
65	136	13
66	136	11
67	136	9
68	136	13
69	136	9
70	136	12
71	136	8
72	136	10
73	136	7
74	136	13
75	136	12
76	136	12
77	136	16
78	136	10
79	136	11
80	136	13
81	136	13
82	136	15
83	136	17
84	136	9
85	136	7
86	136	15
87	136	15
88	136	9
89	136	16
90	136	8
91	136	14
92	136	14
93	136	6
94	136	11
95	136	7
96	136	12
97	136	6
98	136	9
99	136	8
100	136	5
101	136	12
102	136	10
103	136	7
104	136	13
105	136	14
106	136	10
107	136	10
108	136	9
109	136	5
110	136	8
111	136	14
112	136	12
113	136	9
114	136	15
115	136	10
116	136	11
117	136	9
118	136	13
119	136	16
120	136	16
121	136	10
122	136	10
123	136	11
124	136	6
125	136	9
126	136	15
127	136	12
128	136	12
129	136	11
130	136	9
131	136	3
132	136	12
133	136	9
134	136	5
135	136	11
136	136	9
137	136	8
138	136	11
139	136	8
140	136	11
141	136	10
142	136	16
143	136	11
144	136	11
145	136	15
146	136	8
147	136	9
148	136	17
149	136	16
150	136	15
151	136	21
152	136	15
153	136	17
154	136	21
155	136	18
156	136	20
157	136	20
158	136	20
159	136	9
160	136	19
161	136	16
162	136	21
163	136	21
164	136	27
165	136	33
166	136	36
167	136	26
168	136	28
169	136	23
170	136	31
171	136	19
172	136	14
173	136	19
174	136	11
175	136	9
176	136	0
177	136	0
178	136	0
179	136	0
180	136	0
181	136	0
182	136	0
183	136	0
184	136	0
185	136	0
186	136	0
187	136	0
188	136	0
189	136	0
190	136	0
191	136	0
192	136	0
193	136	0
194	136	0
195	136	0
196	136	0
197	136	0
198	136	0
199	136	0

0	137	0
1	137	0
2	137	0
3	137	0
4	137	0
5	137	0
6	137	0
7	137	0
8	137	0
9	137	0
10	137	0
11	137	0
12	137	0
13	137	0
14	137	0
15	137	0
16	137	0
17	137	0
18	137	4
19	137	7
20	137	22
21	137	13
22	137	11
23	137	12
24	137	13
25	137	10
26	137	12
27	137	16
28	137	18
29	137	12
30	137	16
31	137	12
32	137	9
33	137	15
34	137	4
35	137	8
36	137	14
37	137	12
38	137	11
39	137	10
40	137	11
41	137	10
42	137	13
43	137	12
44	137	13
45	137	10
46	137	15
47	137	12
48	137	8
49	137	10
50	137	10
51	137	8
52	137	6
53	137	12
54	137	13
55	137	8
56	137	6
57	137	14
58	137	7
59	137	10
60	137	10
61	137	9
62	137	13
63	137	5
64	137	12
65	137	15
66	137	6
67	137	5
68	137	14
69	137	13
70	137	10
71	137	18
72	137	7
73	137	9
74	137	12
75	137	9
76	137	11
77	137	12
78	137	10
79	137	12
80	137	10
81	137	12
82	137	5
83	137	13
84	137	19
85	137	10
86	137	17
87	137	11
88	137	14
89	137	10
90	137	13
91	137	14
92	137	16
93	137	15
94	137	8
95	137	16
96	137	6
97	137	12
98	137	8
99	137	7
100	137	10
101	137	11
102	137	7
103	137	10
104	137	17
105	137	13
106	137	9
107	137	15
108	137	9
109	137	10
110	137	10
111	137	9
112	137	13
113	137	12
114	137	10
115	137	11
116	137	10
117	137	9
118	137	14
119	137	14
120	137	12
121	137	7
122	137	7
123	137	11
124	137	11
125	137	10
126	137	11
127	137	13
128	137	13
129	137	9
130	137	12
131	137	14
132	137	10
133	137	17
134	137	10
135	137	12
136	137	13
137	137	15
138	137	9
139	137	11
140	137	10
141	137	8
142	137	10
143	137	17
144	137	14
145	137	21
146	137	17
147	137	16
148	137	9
149	137	16
150	137	18
151	137	14
152	137	19
153	137	9
154	137	13
155	137	21
156	137	16
157	137	23
158	137	20
159	137	19
160	137	29
161	137	27
162	137	29
163	137	25
164	137	20
165	137	26
166	137	24
167	137	31
168	137	31
169	137	32
170	137	23
171	137	34
172	137	31
173	137	24
174	137	15
175	137	2
176	137	1
177	137	0
178	137	0
179	137	0
180	137	0
181	137	0
182	137	0
183	137	0
184	137	0
185	137	0
186	137	0
187	137	0
188	137	0
189	137	0
190	137	0
191	137	0
192	137	0
193	137	0
194	137	0
195	137	0
196	137	0
197	137	0
198	137	0
199	137	0

0	138	0
1	138	0
2	138	0
3	138	0
4	138	0
5	138	0
6	138	0
7	138	0
8	138	0
9	138	0
10	138	0
11	138	0
12	138	0
13	138	0
14	138	0
15	138	0
16	138	0
17	138	0
18	138	9
19	138	19
20	138	18
21	138	18
22	138	22
23	138	22
24	138	12
25	138	18
26	138	18
27	138	15
28	138	14
29	138	15
30	138	17
31	138	9
32	138	8
33	138	18
34	138	13
35	138	11
36	138	14
37	138	12
38	138	14
39	138	7
40	138	8
41	138	8
42	138	9
43	138	13
44	138	15
45	138	11
46	138	15
47	138	16
48	138	11
49	138	15
50	138	12
51	138	4
52	138	10
53	138	7
54	138	2
55	138	11
56	138	9
57	138	11
58	138	8
59	138	9
60	138	5
61	138	16
62	138	8
63	138	6
64	138	7
65	138	8
66	138	11
67	138	9
68	138	5
69	138	11
70	138	7
71	138	14
72	138	12
73	138	12
74	138	12
75	138	9
76	138	16
77	138	15
78	138	9
79	138	14
80	138	14
81	138	13
82	138	13
83	138	7
84	138	10
85	138	11
86	138	13
87	138	11
88	138	12
89	138	10
90	138	10
91	138	11
92	138	16
93	138	6
94	138	8
95	138	12
96	138	14
97	138	11
98	138	16
99	138	16
100	138	8
101	138	11
102	138	10
103	138	7
104	138	13
105	138	13
106	138	9
107	138	8
108	138	12
109	138	10
110	138	12
111	138	10
112	138	12
113	138	11
114	138	10
115	138	5
116	138	12
117	138	11
118	138	14
119	138	7
120	138	9
121	138	12
122	138	6
123	138	10
124	138	7
125	138	16
126	138	16
127	138	10
128	138	10
129	138	14
130	138	15
131	138	11
132	138	13
133	138	12
134	138	14
135	138	6
136	138	22
137	138	13
138	138	10
139	138	13
140	138	18
141	138	12
142	138	12
143	138	15
144	138	10
145	138	17
146	138	6
147	138	20
148	138	12
149	138	18
150	138	16
151	138	13
152	138	16
153	138	18
154	138	16
155	138	17
156	138	24
157	138	15
158	138	27
159	138	25
160	138	30
161	138	23
162	138	31
163	138	22
164	138	24
165	138	24
166	138	32
167	138	27
168	138	27
169	138	19
170	138	25
171	138	27
172	138	27
173	138	21
174	138	10
175	138	7
176	138	1
177	138	0
178	138	0
179	138	0
180	138	0
181	138	0
182	138	0
183	138	0
184	138	0
185	138	0
186	138	0
187	138	0
188	138	0
189	138	0
190	138	0
191	138	0
192	138	0
193	138	0
194	138	0
195	138	0
196	138	0
197	138	0
198	138	0
199	138	0

0	139	0
1	139	0
2	139	0
3	139	0
4	139	0
5	139	0
6	139	0
7	139	0
8	139	0
9	139	0
10	139	0
11	139	0
12	139	0
13	139	0
14	139	0
15	139	0
16	139	0
17	139	1
18	139	5
19	139	15
20	139	11
21	139	16
22	139	17
23	139	20
24	139	17
25	139	20
26	139	18
27	139	17
28	139	15
29	139	16
30	139	16
31	139	14
32	139	15
33	139	10
34	139	7
35	139	8
36	139	13
37	139	8
38	139	15
39	139	8
40	139	9
41	139	16
42	139	4
43	139	11
44	139	12
45	139	10
46	139	8
47	139	9
48	139	3
49	139	13
50	139	9
51	139	6
52	139	9
53	139	7
54	139	7
55	139	8
56	139	9
57	139	7
58	139	9
59	139	7
60	139	9
61	139	12
62	139	8
63	139	12
64	139	8
65	139	7
66	139	7
67	139	8
68	139	10
69	139	2
70	139	9
71	139	5
72	139	15
73	139	10
74	139	9
75	139	14
76	139	13
77	139	11
78	139	15
79	139	12
80	139	13
81	139	8
82	139	7
83	139	14
84	139	12
85	139	14
86	139	8
87	139	10
88	139	13
89	139	16
90	139	16
91	139	10
92	139	8
93	139	8
94	139	13
95	139	14
96	139	12
97	139	9
98	139	13
99	139	13
100	139	11
101	139	7
102	139	12
103	139	9
104	139	17
105	139	11
106	139	13
107	139	13
108	139	12
109	139	17
110	139	7
111	139	8
112	139	9
113	139	7
114	139	11
115	139	13
116	139	12
117	139	7
118	139	7
119	139	11
120	139	11
121	139	10
122	139	13
123	139	15
124	139	11
125	139	8
126	139	4
127	139	11
128	139	9
129	139	14
130	139	6
131	139	12
132	139	9
133	139	12
134	139	7
135	139	17
136	139	11
137	139	10
138	139	6
139	139	11
140	139	8
141	139	13
142	139	7
143	139	12
144	139	17
145	139	10
146	139	13
147	139	12
148	139	13
149	139	13
150	139	15
151	139	16
152	139	18
153	139	16
154	139	13
155	139	16
156	139	16
157	139	24
158	139	16
159	139	21
160	139	27
161	139	23
162	139	23
163	139	34
164	139	32
165	139	34
166	139	22
167	139	30
168	139	30
169	139	31
170	139	34
171	139	23
172	139	26
173	139	17
174	139	20
175	139	5
176	139	2
177	139	0
178	139	0
179	139	0
180	139	0
181	139	0
182	139	0
183	139	0
184	139	0
185	139	0
186	139	0
187	139	0
188	139	0
189	139	0
190	139	0
191	139	0
192	139	0
193	139	0
194	139	0
195	139	0
196	139	0
197	139	0
198	139	0
199	139	0

0	140	0
1	140	0
2	140	0
3	140	0
4	140	0
5	140	0
6	140	0
7	140	0
8	140	0
9	140	0
10	140	0
11	140	0
12	140	0
13	140	0
14	140	0
15	140	0
16	140	0
17	140	1
18	140	7
19	140	16
20	140	12
21	140	21
22	140	20
23	140	15
24	140	5
25	140	18
26	140	12
27	140	13
28	140	14
29	140	13
30	140	16
31	140	13
32	140	13
33	140	12
34	140	7
35	140	13
36	140	8
37	140	7
38	140	12
39	140	11
40	140	16
41	140	11
42	140	13
43	140	9
44	140	6
45	140	12
46	140	10
47	140	9
48	140	7
49	140	14
50	140	7
51	140	15
52	140	8
53	140	10
54	140	12
55	140	9
56	140	10
57	140	4
58	140	10
59	140	7
60	140	6
61	140	15
62	140	6
63	140	6
64	140	10
65	140	7
66	140	8
67	140	8
68	140	6
69	140	4
70	140	8
71	140	10
72	140	8
73	140	5
74	140	12
75	140	12
76	140	8
77	140	12
78	140	12
79	140	5
80	140	9
81	140	17
82	140	6
83	140	13
84	140	4
85	140	6
86	140	9
87	140	12
88	140	7
89	140	15
90	140	18
91	140	11
92	140	11
93	140	10
94	140	14
95	140	14
96	140	10
97	140	15
98	140	11
99	140	13
100	140	16
101	140	10
102	140	8
103	140	10
104	140	7
105	140	7
106	140	9
107	140	9
108	140	11
109	140	11
110	140	16
111	140	12
112	140	16
113	140	15
114	140	9
115	140	13
116	140	12
117	140	12
118	140	9
119	140	10
120	140	10
121	140	14
122	140	7
123	140	15
124	140	7
125	140	6
126	140	9
127	140	15
128	140	15
129	140	15
130	140	21
131	140	17
132	140	14
133	140	17
134	140	12
135	140	6
136	140	14
137	140	10
138	140	12
139	140	9
140	140	15
141	140	8
142	140	18
143	140	10
144	140	12
145	140	15
146	140	16
147	140	10
148	140	14
149	140	11
150	140	12
151	140	17
152	140	22
153	140	13
154	140	18
155	140	25
156	140	19
157	140	22
158	140	30
159	140	28
160	140	17
161	140	31
162	140	23
163	140	30
164	140	19
165	140	31
166	140	24
167	140	32
168	140	34
169	140	33
170	140	32
171	140	24
172	140	21
173	140	26
174	140	18
175	140	4
176	140	1
177	140	0
178	140	0
179	140	0
180	140	0
181	140	0
182	140	0
183	140	0
184	140	0
185	140	0
186	140	0
187	140	0
188	140	0
189	140	0
190	140	0
191	140	0
192	140	0
193	140	0
194	140	0
195	140	0
196	140	0
197	140	0
198	140	0
199	140	0

0	141	0
1	141	0
2	141	0
3	141	0
4	141	0
5	141	0
6	141	0
7	141	0
8	141	0
9	141	0
10	141	0
11	141	0
12	141	0
13	141	0
14	141	0
15	141	0
16	141	0
17	141	0
18	141	9
19	141	18
20	141	19
21	141	19
22	141	18
23	141	14
24	141	16
25	141	20
26	141	19
27	141	16
28	141	19
29	141	21
30	141	9
31	141	12
32	141	11
33	141	11
34	141	7
35	141	11
36	141	10
37	141	5
38	141	12
39	141	9
40	141	14
41	141	7
42	141	16
43	141	10
44	141	9
45	141	15
46	141	8
47	141	10
48	141	7
49	141	11
50	141	3
51	141	12
52	141	8
53	141	9
54	141	9
55	141	12
56	141	11
57	141	15
58	141	14
59	141	7
60	141	16
61	141	10
62	141	18
63	141	8
64	141	6
65	141	8
66	141	11
67	141	8
68	141	7
69	141	8
70	141	8
71	141	12
72	141	8
73	141	14
74	141	15
75	141	7
76	141	15
77	141	8
78	141	17
79	141	12
80	141	11
81	141	11
82	141	12
83	141	11
84	141	15
85	141	25
86	141	11
87	141	17
88	141	10
89	141	11
90	141	13
91	141	16
92	141	14
93	141	14
94	141	10
95	141	9
96	141	19
97	141	12
98	141	14
99	141	13
100	141	10
101	141	13
102	141	9
103	141	17
104	141	11
105	141	18
106	141	6
107	141	14
108	141	15
109	141	19
110	141	8
111	141	9
112	141	12
113	141	15
114	141	15
115	141	8
116	141	12
117	141	6
118	141	11
119	141	17
120	141	10
121	141	10
122	141	12
