# Width	Height	Count
75	122	7
76	122	5
77	122	7
78	122	11
79	122	10
80	122	4
81	122	9
82	122	8
83	122	9
84	122	18
85	122	11
86	122	9
87	122	5
88	122	8
89	122	9
90	122	9
91	122	6
92	122	4
93	122	5
94	122	9
95	122	4
96	122	14
97	122	5
98	122	6
99	122	5
100	122	6
101	122	5
102	122	3
103	122	5
104	122	12
105	122	9
106	122	3
107	122	16
108	122	7
109	122	14
110	122	10
111	122	2
112	122	4
113	122	9
114	122	10
115	122	5
116	122	12
117	122	4
118	122	13
119	122	8
120	122	13
121	122	11
122	122	10
123	122	15
124	122	8
125	122	12
126	122	11
127	122	7
128	122	9
129	122	20
130	122	11
131	122	12
132	122	13
133	122	16
134	122	10
135	122	15
136	122	7
137	122	9
138	122	13
139	122	6
140	122	11
141	122	19
142	122	8
143	122	6
144	122	6
145	122	14
146	122	9
147	122	17
148	122	6
149	122	9
150	122	8
151	122	13
152	122	7
153	122	14
154	122	10
155	122	8
156	122	5
157	122	9
158	122	6
159	122	13
160	122	10
161	122	7
162	122	14
163	122	14
164	122	5
165	122	9
166	122	11
167	122	6
168	122	5
169	122	6
170	122	4
171	122	9
172	122	10
173	122	11
174	122	6
175	122	1
176	122	0
177	122	0
178	122	0
179	122	0
180	122	0
181	122	0
182	122	0
183	122	0
184	122	0
185	122	0
186	122	0
187	122	0
188	122	0
189	122	0
190	122	0
191	122	0
192	122	0
193	122	0
194	122	0
195	122	0
196	122	0
197	122	0
198	122	0
199	122	0

0	123	0
1	123	0
2	123	0
3	123	0
4	123	0
5	123	0
6	123	0
7	123	0
8	123	0
9	123	0
10	123	0
11	123	0
12	123	0
13	123	0
14	123	0
15	123	0
16	123	0
17	123	0
18	123	1
19	123	5
20	123	9
21	123	11
22	123	7
23	123	7
24	123	8
25	123	8
26	123	8
27	123	5
28	123	9
29	123	9
30	123	5
31	123	10
32	123	5
33	123	13
34	123	9
35	123	7
36	123	11
37	123	2
38	123	8
39	123	10
40	123	9
41	123	7
42	123	8
43	123	9
44	123	14
45	123	5
46	123	6
47	123	9
48	123	8
49	123	4
50	123	8
51	123	5
52	123	6
53	123	6
54	123	5
55	123	6
56	123	19
57	123	4
58	123	10
59	123	13
60	123	9
61	123	7
62	123	11
63	123	6
64	123	4
65	123	13
66	123	10
67	123	13
68	123	6
69	123	7
70	123	9
71	123	8
72	123	16
73	123	4
74	123	5
75	123	5
76	123	7
77	123	5
78	123	7
79	123	3
80	123	8
81	123	8
82	123	12
83	123	3
84	123	10
85	123	7
86	123	3
87	123	5
88	123	6
89	123	6
90	123	5
91	123	6
92	123	4
93	123	8
94	123	3
95	123	7
96	123	9
97	123	6
98	123	6
99	123	1
100	123	4
101	123	7
102	123	10
103	123	6
104	123	11
105	123	7
106	123	1
107	123	4
108	123	10
109	123	7
110	123	8
111	123	10
112	123	7
113	123	8
114	123	8
115	123	7
116	123	10
117	123	8
118	123	6
119	123	12
120	123	13
121	123	5
122	123	12
123	123	18
124	123	7
125	123	12
126	123	17
127	123	13
128	123	15
129	123	4
130	123	9
131	123	7
132	123	11
133	123	12
134	123	9
135	123	11
136	123	7
137	123	11
138	123	19
139	123	14
140	123	15
141	123	14
142	123	16
143	123	10
144	123	13
145	123	8
146	123	6
147	123	14
148	123	14
149	123	10
150	123	9
151	123	11
152	123	10
153	123	9
154	123	8
155	123	10
156	123	7
157	123	10
158	123	9
159	123	8
160	123	10
161	123	7
162	123	9
163	123	8
164	123	4
165	123	12
166	123	6
167	123	8
168	123	13
169	123	3
170	123	7
171	123	11
172	123	7
173	123	10
174	123	5
175	123	1
176	123	0
177	123	0
178	123	0
179	123	0
180	123	0
181	123	0
182	123	0
183	123	0
184	123	0
185	123	0
186	123	0
187	123	0
188	123	0
189	123	0
190	123	0
191	123	0
192	123	0
193	123	0
194	123	0
195	123	0
196	123	0
197	123	0
198	123	0
199	123	0

0	124	0
1	124	0
2	124	0
3	124	0
4	124	0
5	124	0
6	124	0
7	124	0
8	124	0
9	124	0
10	124	0
11	124	0
12	124	0
13	124	0
14	124	0
15	124	0
16	124	0
17	124	0
18	124	1
19	124	3
20	124	9
21	124	8
22	124	5
23	124	10
24	124	6
25	124	7
26	124	7
27	124	10
28	124	6
29	124	4
30	124	7
31	124	13
32	124	5
33	124	7
34	124	4
35	124	4
36	124	3
37	124	11
38	124	8
39	124	9
40	124	12
41	124	12
42	124	5
43	124	11
44	124	9
45	124	8
46	124	7
47	124	11
48	124	13
49	124	10
50	124	5
51	124	4
52	124	16
53	124	9
54	124	8
55	124	4
56	124	14
57	124	7
58	124	7
59	124	13
60	124	12
61	124	6
62	124	15
63	124	16
64	124	16
65	124	4
66	124	10
67	124	10
68	124	10
69	124	12
70	124	8
71	124	16
72	124	12
73	124	7
74	124	6
75	124	6
76	124	14
77	124	11
78	124	14
79	124	9
80	124	11
81	124	7
82	124	5
83	124	11
84	124	9
85	124	9
86	124	10
87	124	6
88	124	6
89	124	8
90	124	7
91	124	5
92	124	3
93	124	2
94	124	8
95	124	3
96	124	3
97	124	5
98	124	8
99	124	7
100	124	4
101	124	5
102	124	12
103	124	7
104	124	9
105	124	11
106	124	6
107	124	5
108	124	10
109	124	10
110	124	16
111	124	10
112	124	9
113	124	15
114	124	11
115	124	12
116	124	12
117	124	12
118	124	8
119	124	16
120	124	9
121	124	12
122	124	12
123	124	3
124	124	18
125	124	13
126	124	21
127	124	13
128	124	5
129	124	11
130	124	21
131	124	8
132	124	17
133	124	14
134	124	13
135	124	6
136	124	15
137	124	9
138	124	6
139	124	14
140	124	15
141	124	8
142	124	13
143	124	7
144	124	9
145	124	11
146	124	2
147	124	24
148	124	17
149	124	13
150	124	13
151	124	17
152	124	12
153	124	11
154	124	6
155	124	7
156	124	6
157	124	13
158	124	12
159	124	9
160	124	12
161	124	5
162	124	2
163	124	12
164	124	10
165	124	14
166	124	4
167	124	14
168	124	13
169	124	8
170	124	6
171	124	5
172	124	16
173	124	10
174	124	9
175	124	6
176	124	0
177	124	0
178	124	0
179	124	0
180	124	0
181	124	0
182	124	0
183	124	0
184	124	0
185	124	0
186	124	0
187	124	0
188	124	0
189	124	0
190	124	0
191	124	0
192	124	0
193	124	0
194	124	0
195	124	0
196	124	0
197	124	0
198	124	0
199	124	0

0	125	0
1	125	0
2	125	0
3	125	0
4	125	0
5	125	0
6	125	0
7	125	0
8	125	0
9	125	0
10	125	0
11	125	0
12	125	0
13	125	0
14	125	0
15	125	0
16	125	0
17	125	0
18	125	0
19	125	6
20	125	22
21	125	16
22	125	4
23	125	16
24	125	4
25	125	3
26	125	9
27	125	10
28	125	7
29	125	7
30	125	12
31	125	17
32	125	7
33	125	6
34	125	5
35	125	4
36	125	8
37	125	8
38	125	14
39	125	5
40	125	10
41	125	13
42	125	11
43	125	11
44	125	5
45	125	12
46	125	7
47	125	6
48	125	13
49	125	6
50	125	12
51	125	6
52	125	10
53	125	13
54	125	8
55	125	15
56	125	8
57	125	8
58	125	5
59	125	14
60	125	2
61	125	9
62	125	17
63	125	13
64	125	5
65	125	10
66	125	8
67	125	8
68	125	4
69	125	16
70	125	5
71	125	12
72	125	7
73	125	8
74	125	8
75	125	10
76	125	5
77	125	9
78	125	10
79	125	7
80	125	9
81	125	6
82	125	7
83	125	4
84	125	5
85	125	14
86	125	10
87	125	5
88	125	13
89	125	3
90	125	11
91	125	6
92	125	10
93	125	6
94	125	8
95	125	9
96	125	12
97	125	10
98	125	5
99	125	8
100	125	9
101	125	9
102	125	2
103	125	8
104	125	4
105	125	16
106	125	8
107	125	15
108	125	6
109	125	7
110	125	6
111	125	10
112	125	5
113	125	4
114	125	7
115	125	5
116	125	12
117	125	13
118	125	7
119	125	7
120	125	7
121	125	8
122	125	8
123	125	7
124	125	15
125	125	13
126	125	10
127	125	14
128	125	5
129	125	11
130	125	7
131	125	10
132	125	8
133	125	9
134	125	10
135	125	11
136	125	6
137	125	10
138	125	13
139	125	11
140	125	11
141	125	6
142	125	16
143	125	5
144	125	11
145	125	15
146	125	8
147	125	17
148	125	7
149	125	7
150	125	12
151	125	17
152	125	13
153	125	10
154	125	7
155	125	7
156	125	12
157	125	14
158	125	5
159	125	8
160	125	7
161	125	15
162	125	12
163	125	7
164	125	4
165	125	9
166	125	2
167	125	11
168	125	6
169	125	9
170	125	7
171	125	8
172	125	10
173	125	15
174	125	4
175	125	7
176	125	0
177	125	0
178	125	0
179	125	0
180	125	0
181	125	0
182	125	0
183	125	0
184	125	0
185	125	0
186	125	0
187	125	0
188	125	0
189	125	0
190	125	0
191	125	0
192	125	0
193	125	0
194	125	0
195	125	0
196	125	0
197	125	0
198	125	0
199	125	0

0	126	0
1	126	0
2	126	0
3	126	0
4	126	0
5	126	0
6	126	0
7	126	0
8	126	0
9	126	0
10	126	0
11	126	0
12	126	0
13	126	0
14	126	0
15	126	0
16	126	0
17	126	0
18	126	0
19	126	8
20	126	5
21	126	12
22	126	5
23	126	6
24	126	8
25	126	5
26	126	5
27	126	12
28	126	8
29	126	9
30	126	10
31	126	7
32	126	9
33	126	6
34	126	8
35	126	6
36	126	17
37	126	14
38	126	6
39	126	11
40	126	4
41	126	7
42	126	7
43	126	12
44	126	5
45	126	11
46	126	3
47	126	8
48	126	7
49	126	9
50	126	8
51	126	6
52	126	11
53	126	7
54	126	9
55	126	11
56	126	5
57	126	8
58	126	9
59	126	16
60	126	15
61	126	7
62	126	10
63	126	6
64	126	10
65	126	5
66	126	10
67	126	4
68	126	8
69	126	12
70	126	8
71	126	11
72	126	24
73	126	8
74	126	9
75	126	11
76	126	4
77	126	10
78	126	6
79	126	9
80	126	8
81	126	8
82	126	4
83	126	13
84	126	9
85	126	7
86	126	2
87	126	10
88	126	5
89	126	12
90	126	7
91	126	4
92	126	4
93	126	7
94	126	5
95	126	7
96	126	4
97	126	10
98	126	5
99	126	8
100	126	5
101	126	6
102	126	5
103	126	3
104	126	7
105	126	9
106	126	3
107	126	8
108	126	4
109	126	4
110	126	3
111	126	6
112	126	2
113	126	6
114	126	6
115	126	5
116	126	11
117	126	9
118	126	5
119	126	13
120	126	11
121	126	11
122	126	6
123	126	7
124	126	11
125	126	10
126	126	15
127	126	8
128	126	12
129	126	7
130	126	10
131	126	6
132	126	11
133	126	11
134	126	12
135	126	10
136	126	12
137	126	16
138	126	9
139	126	9
140	126	14
141	126	6
142	126	10
143	126	9
144	126	15
145	126	9
146	126	9
147	126	10
148	126	6
149	126	6
150	126	9
151	126	6
152	126	7
153	126	8
154	126	6
155	126	9
156	126	13
157	126	12
158	126	8
159	126	10
160	126	7
161	126	6
162	126	4
163	126	14
164	126	8
165	126	14
166	126	8
167	126	6
168	126	5
169	126	10
170	126	7
171	126	5
172	126	10
173	126	11
174	126	3
175	126	0
176	126	0
177	126	0
178	126	0
179	126	0
180	126	0
181	126	0
182	126	0
183	126	0
184	126	0
185	126	0
186	126	0
187	126	0
188	126	0
189	126	0
190	126	0
191	126	0
192	126	0
193	126	0
194	126	0
195	126	0
196	126	0
197	126	0
198	126	0
199	126	0

0	127	0
1	127	0
2	127	0
3	127	0
4	127	0
5	127	0
6	127	0
7	127	0
8	127	0
9	127	0
10	127	0
11	127	0
12	127	0
13	127	0
14	127	0
15	127	0
16	127	0
17	127	0
18	127	1
19	127	5
20	127	15
21	127	11
22	127	6
23	127	4
24	127	5
25	127	10
26	127	8
27	127	6
28	127	7
29	127	7
30	127	18
31	127	7
32	127	9
33	127	13
34	127	9
35	127	11
36	127	7
37	127	4
38	127	8
39	127	10
40	127	8
41	127	7
42	127	9
43	127	9
44	127	7
45	127	11
46	127	6
47	127	12
48	127	12
49	127	8
50	127	12
51	127	14
52	127	9
53	127	6
54	127	8
55	127	5
56	127	12
57	127	7
58	127	11
59	127	5
60	127	13
61	127	7
62	127	7
63	127	9
64	127	6
65	127	13
66	127	11
67	127	6
68	127	6
69	127	14
70	127	10
71	127	13
72	127	8
73	127	6
74	127	13
75	127	13
76	127	13
77	127	9
78	127	7
79	127	8
80	127	13
81	127	8
82	127	8
83	127	6
84	127	6
85	127	12
86	127	10
87	127	10
88	127	4
89	127	2
90	127	8
91	127	3
92	127	7
93	127	6
94	127	9
95	127	3
96	127	13
97	127	5
98	127	13
99	127	4
100	127	9
101	127	5
102	127	9
103	127	4
104	127	9
105	127	5
106	127	3
107	127	10
108	127	5
109	127	3
110	127	11
111	127	6
112	127	7
113	127	6
114	127	7
115	127	6
116	127	9
117	127	19
118	127	6
119	127	10
120	127	11
121	127	12
122	127	10
123	127	9
124	127	9
125	127	8
126	127	8
127	127	10
128	127	13
129	127	10
130	127	18
131	127	7
132	127	10
133	127	14
134	127	10
135	127	9
136	127	12
137	127	14
138	127	8
139	127	8
140	127	11
141	127	22
142	127	14
143	127	16
144	127	14
145	127	13
146	127	15
147	127	6
148	127	9
149	127	11
150	127	17
151	127	8
152	127	9
153	127	14
154	127	18
155	127	8
156	127	12
157	127	11
158	127	6
159	127	6
160	127	10
161	127	14
162	127	14
163	127	13
164	127	10
165	127	5
166	127	9
167	127	11
168	127	7
169	127	6
170	127	8
171	127	5
172	127	10
173	127	7
174	127	7
175	127	1
176	127	0
177	127	0
178	127	0
179	127	0
180	127	0
181	127	0
182	127	0
183	127	0
184	127	0
185	127	0
186	127	0
187	127	0
188	127	0
189	127	0
190	127	0
191	127	0
192	127	0
193	127	0
194	127	0
195	127	0
196	127	0
197	127	0
198	127	0
199	127	0

0	128	0
1	128	0
2	128	0
3	128	0
4	128	0
5	128	0
6	128	0
7	128	0
8	128	0
9	128	0
10	128	0
11	128	0
12	128	0
13	128	0
14	128	0
15	128	0
16	128	0
17	128	0
18	128	1
19	128	4
20	128	9
21	128	7
22	128	12
23	128	5
24	128	8
25	128	8
26	128	6
27	128	4
28	128	7
29	128	8
30	128	15
31	128	5
32	128	7
33	128	7
34	128	8
35	128	14
36	128	2
37	128	9
38	128	10
39	128	7
40	128	7
41	128	8
42	128	4
43	128	9
44	128	10
45	128	10
46	128	6
47	128	11
48	128	6
49	128	17
50	128	4
51	128	9
52	128	8
53	128	12
54	128	14
55	128	9
56	128	8
57	128	7
58	128	8
59	128	9
60	128	11
61	128	3
62	128	14
63	128	11
64	128	12
65	128	3
66	128	15
67	128	13
68	128	8
69	128	9
70	128	11
71	128	7
72	128	8
73	128	7
74	128	7
75	128	9
76	128	9
77	128	6
78	128	7
79	128	9
80	128	6
81	128	7
82	128	8
83	128	9
84	128	10
85	128	7
86	128	9
87	128	7
88	128	4
89	128	2
90	128	5
91	128	2
92	128	7
93	128	8
94	128	6
95	128	6
96	128	5
97	128	3
98	128	4
99	128	1
100	128	3
101	128	5
102	128	10
103	128	2
104	128	7
105	128	2
106	128	5
107	128	4
108	128	7
109	128	6
110	128	6
111	128	7
112	128	6
113	128	5
114	128	5
115	128	7
116	128	9
117	128	10
118	128	8
119	128	8
120	128	6
121	128	11
122	128	16
123	128	14
124	128	10
125	128	7
126	128	13
127	128	11
128	128	11
129	128	12
130	128	12
131	128	11
132	128	10
133	128	13
134	128	5
135	128	5
136	128	16
137	128	9
138	128	6
139	128	12
140	128	14
141	128	13
142	128	8
143	128	16
144	128	18
145	128	10
146	128	8
147	128	10
148	128	11
149	128	3
150	128	4
151	128	7
152	128	19
153	128	14
154	128	14
155	128	12
156	128	10
157	128	9
158	128	11
159	128	11
160	128	14
161	128	10
162	128	9
163	128	16
164	128	13
165	128	12
166	128	13
167	128	11
168	128	9
169	128	5
170	128	7
171	128	14
172	128	14
173	128	4
174	128	5
175	128	1
176	128	0
177	128	0
178	128	0
179	128	0
180	128	0
181	128	0
182	128	0
183	128	0
184	128	0
185	128	0
186	128	0
187	128	0
188	128	0
189	128	0
190	128	0
191	128	0
192	128	0
193	128	0
194	128	0
195	128	0
196	128	0
197	128	0
198	128	0
199	128	0

0	129	0
1	129	0
2	129	0
3	129	0
4	129	0
5	129	0
6	129	0
7	129	0
8	129	0
9	129	0
10	129	0
11	129	0
12	129	0
13	129	0
14	129	0
15	129	0
16	129	0
17	129	0
18	129	3
19	129	7
20	129	18
21	129	18
22	129	10
23	129	10
24	129	6
25	129	3
26	129	5
27	129	9
28	129	7
29	129	5
30	129	8
31	129	6
32	129	5
33	129	13
34	129	3
35	129	12
36	129	10
37	129	8
38	129	5
39	129	8
40	129	10
41	129	9
42	129	12
43	129	4
44	129	5
45	129	3
46	129	10
47	129	15
48	129	9
49	129	15
50	129	5
51	129	7
52	129	8
53	129	11
54	129	11
55	129	18
56	129	15
57	129	9
58	129	8
59	129	2
60	129	5
61	129	6
62	129	9
63	129	17
64	129	9
65	129	13
66	129	8
67	129	9
68	129	7
69	129	4
70	129	17
71	129	2
72	129	13
73	129	5
74	129	11
75	129	7
76	129	3
77	129	8
78	129	14
79	129	8
80	129	10
81	129	7
82	129	14
83	129	6
84	129	12
85	129	5
86	129	6
87	129	5
88	129	0
89	129	3
90	129	11
91	129	4
92	129	12
93	129	1
94	129	8
95	129	3
96	129	6
97	129	9
98	129	8
99	129	5
100	129	5
101	129	6
102	129	10
103	129	5
104	129	7
105	129	7
106	129	7
107	129	6
108	129	1
109	129	6
110	129	8
111	129	8
112	129	9
113	129	8
114	129	8
115	129	4
116	129	12
117	129	9
118	129	11
119	129	10
120	129	4
121	129	8
122	129	8
123	129	9
124	129	6
125	129	7
126	129	18
127	129	10
128	129	10
129	129	16
130	129	10
131	129	13
132	129	9
133	129	10
134	129	6
135	129	7
136	129	10
137	129	8
138	129	12
139	129	12
140	129	5
141	129	10
142	129	12
143	129	6
144	129	8
145	129	6
146	129	19
147	129	15
148	129	5
149	129	13
150	129	12
151	129	7
152	129	15
153	129	6
154	129	15
155	129	10
156	129	5
157	129	6
158	129	18
159	129	10
160	129	17
161	129	15
162	129	7
163	129	5
164	129	6
165	129	9
166	129	8
167	129	9
168	129	11
169	129	6
170	129	8
171	129	4
172	129	11
173	129	8
174	129	9
175	129	1
176	129	0
177	129	0
178	129	0
179	129	0
180	129	0
181	129	0
182	129	0
183	129	0
184	129	0
185	129	0
186	129	0
187	129	0
188	129	0
189	129	0
190	129	0
191	129	0
192	129	0
193	129	0
194	129	0
195	129	0
196	129	0
197	129	0
198	129	0
199	129	0

0	130	0
1	130	0
2	130	0
3	130	0
4	130	0
5	130	0
6	130	0
7	130	0
8	130	0
9	130	0
10	130	0
11	130	0
12	130	0
13	130	0
14	130	0
15	130	0
16	130	0
17	130	0
18	130	1
19	130	7
20	130	7
21	130	9
22	130	11
23	130	3
24	130	6
25	130	8
26	130	8
27	130	4
28	130	9
29	130	1
30	130	6
31	130	9
32	130	7
33	130	11
34	130	9
35	130	11
36	130	9
37	130	12
38	130	10
39	130	10
40	130	9
41	130	11
42	130	6
43	130	19
44	130	9
45	130	14
46	130	6
47	130	6
48	130	8
49	130	10
50	130	7
51	130	9
52	130	11
53	130	12
54	130	11
55	130	9
56	130	12
57	130	17
58	130	14
59	130	6
60	130	13
61	130	12
62	130	16
63	130	10
64	130	9
65	130	10
66	130	7
67	130	13
68	130	12
69	130	13
70	130	8
71	130	11
72	130	9
73	130	17
74	130	12
75	130	13
76	130	6
77	130	9
78	130	11
79	130	3
80	130	13
81	130	9
82	130	10
83	130	9
84	130	13
85	130	14
86	130	8
87	130	10
88	130	9
89	130	9
90	130	6
91	130	3
92	130	6
93	130	1
94	130	4
95	130	13
96	130	6
97	130	4
98	130	4
99	130	5
100	130	10
101	130	4
102	130	2
103	130	3
104	130	9
105	130	7
106	130	2
107	130	11
108	130	10
109	130	7
110	130	12
111	130	11
112	130	4
113	130	3
114	130	4
115	130	7
116	130	7
117	130	7
118	130	6
119	130	16
120	130	8
121	130	6
122	130	5
123	130	6
124	130	9
125	130	8
126	130	10
127	130	19
128	130	17
129	130	18
130	130	15
131	130	15
132	130	9
133	130	10
134	130	3
135	130	11
136	130	14
137	130	10
138	130	8
139	130	13
140	130	6
141	130	8
142	130	6
143	130	2
144	130	11
145	130	14
146	130	12
147	130	12
148	130	7
149	130	10
150	130	7
151	130	9
152	130	4
153	130	9
154	130	10
155	130	7
156	130	10
157	130	4
158	130	10
159	130	9
160	130	4
161	130	10
162	130	11
163	130	5
164	130	9
165	130	1
166	130	11
167	130	8
168	130	9
169	130	13
170	130	6
171	130	11
172	130	10
173	130	7
174	130	4
175	130	3
176	130	0
177	130	0
178	130	0
179	130	0
180	130	0
181	130	0
182	130	0
183	130	0
184	130	0
185	130	0
186	130	0
187	130	0
188	130	0
189	130	0
190	130	0
191	130	0
192	130	0
193	130	0
194	130	0
195	130	0
196	130	0
197	130	0
198	130	0
199	130	0

0	131	0
1	131	0
2	131	0
3	131	0
4	131	0
5	131	0
6	131	0
7	131	0
8	131	0
9	131	0
10	131	0
11	131	0
12	131	0
13	131	0
14	131	0
15	131	0
16	131	0
17	131	0
18	131	0
19	131	4
20	131	9
21	131	12
22	131	5
23	131	3
24	131	10
25	131	8
26	131	14
27	131	14
28	131	9
29	131	8
30	131	5
31	131	12
32	131	6
33	131	9
34	131	10
35	131	9
36	131	12
37	131	5
38	131	10
39	131	6
40	131	10
41	131	9
42	131	7
43	131	9
44	131	3
45	131	9
46	131	13
47	131	7
48	131	4
49	131	7
50	131	9
51	131	12
52	131	7
53	131	17
54	131	6
55	131	12
56	131	8
57	131	11
58	131	15
59	131	7
60	131	6
61	131	19
62	131	18
63	131	10
64	131	7
65	131	5
66	131	5
67	131	11
68	131	7
69	131	15
70	131	6
71	131	10
72	131	10
73	131	11
74	131	8
75	131	12
76	131	5
77	131	5
78	131	9
79	131	10
80	131	12
81	131	9
82	131	10
83	131	11
84	131	3
85	131	8
86	131	9
87	131	6
88	131	4
89	131	7
90	131	6
91	131	12
92	131	10
93	131	10
94	131	6
95	131	5
96	131	5
97	131	4
98	131	5
99	131	2
100	131	2
101	131	4
102	131	4
103	131	6
104	131	8
105	131	9
106	131	8
107	131	8
108	131	10
109	131	6
110	131	5
111	131	10
112	131	8
113	131	14
114	131	6
115	131	14
116	131	6
117	131	7
118	131	8
119	131	8
120	131	11
121	131	9
122	131	16
123	131	9
124	131	11
125	131	10
126	131	6
127	131	11
128	131	14
129	131	6
130	131	4
131	131	10
132	131	24
133	131	13
134	131	3
135	131	8
136	131	13
137	131	6
138	131	5
139	131	15
140	131	19
141	131	12
142	131	12
143	131	11
144	131	10
145	131	11
146	131	8
147	131	5
148	131	12
149	131	8
150	131	8
151	131	9
152	131	6
153	131	10
154	131	15
155	131	14
156	131	5
157	131	5
158	131	10
159	131	18
160	131	10
161	131	8
162	131	11
163	131	7
164	131	10
165	131	7
166	131	7
167	131	7
168	131	8
169	131	4
170	131	8
171	131	10
172	131	9
173	131	11
174	131	9
175	131	0
176	131	0
177	131	0
178	131	0
179	131	0
180	131	0
181	131	0
182	131	0
183	131	0
184	131	0
185	131	0
186	131	0
187	131	0
188	131	0
189	131	0
190	131	0
191	131	0
192	131	0
193	131	0
194	131	0
195	131	0
196	131	0
197	131	0
198	131	0
199	131	0

0	132	0
1	132	0
2	132	0
3	132	0
4	132	0
5	132	0
6	132	0
7	132	0
8	132	0
9	132	0
10	132	0
11	132	0
12	132	0
13	132	0
14	132	0
15	132	0
16	132	0
17	132	0
18	132	2
19	132	8
20	132	12
21	132	11
22	132	9
23	132	6
24	132	9
25	132	13
26	132	11
27	132	8
28	132	7
29	132	9
30	132	4
31	132	5
32	132	9
33	132	7
34	132	9
35	132	10
36	132	6
37	132	8
38	132	7
39	132	12
40	132	11
41	132	5
42	132	11
43	132	13
44	132	8
45	132	7
46	132	8
47	132	17
48	132	7
49	132	11
50	132	7
51	132	4
52	132	5
53	132	21
54	132	6
55	132	9
56	132	17
57	132	5
58	132	14
59	132	8
60	132	16
61	132	6
62	132	9
63	132	9
64	132	11
65	132	6
66	132	18
67	132	8
68	132	10
69	132	13
70	132	12
71	132	7
72	132	14
73	132	5
74	132	10
75	132	7
76	132	7
77	132	11
78	132	16
79	132	5
80	132	10
81	132	8
82	132	6
83	132	8
84	132	11
85	132	2
86	132	5
87	132	11
88	132	5
89	132	9
90	132	16
91	132	2
92	132	7
93	132	6
94	132	5
95	132	1
96	132	3
97	132	7
98	132	5
99	132	6
100	132	4
101	132	0
102	132	5
103	132	7
104	132	7
105	132	3
106	132	6
107	132	4
108	132	7
109	132	5
110	132	9
111	132	7
112	132	3
113	132	3
114	132	5
115	132	6
116	132	3
117	132	5
118	132	7
119	132	6
120	132	6
121	132	13
122	132	9
123	132	10
124	132	10
125	132	4
126	132	9
127	132	6
128	132	13
129	132	11
130	132	13
131	132	13
132	132	14
133	132	9
134	132	17
135	132	13
136	132	17
137	132	12
138	132	9
139	132	9
140	132	10
141	132	7
142	132	15
143	132	9
144	132	9
145	132	10
146	132	16
147	132	10
148	132	13
149	132	11
150	132	6
151	132	9
152	132	13
153	132	15
154	132	6
155	132	8
156	132	12
157	132	7
158	132	13
159	132	11
160	132	6
161	132	8
162	132	11
163	132	4
164	132	9
165	132	3
166	132	6
167	132	9
168	132	8
169	132	10
170	132	2
171	132	9
172	132	8
173	132	6
174	132	6
175	132	0
176	132	0
177	132	0
178	132	0
179	132	0
180	132	0
181	132	0
182	132	0
183	132	0
184	132	0
185	132	0
186	132	0
187	132	0
188	132	0
189	132	0
190	132	0
191	132	0
192	132	0
193	132	0
194	132	0
195	132	0
196	132	0
197	132	0
198	132	0
199	132	0

0	133	0
1	133	0
2	133	0
3	133	0
4	133	0
5	133	0
6	133	0
7	133	0
8	133	0
9	133	0
10	133	0
11	133	0
12	133	0
13	133	0
14	133	0
15	133	0
16	133	0
17	133	0
18	133	1
19	133	10
20	133	13
21	133	8
22	133	12
23	133	4
24	133	2
25	133	3
26	133	2
27	133	6
28	133	6
29	133	7
30	133	8
31	133	3
32	133	9
33	133	5
34	133	11
35	133	12
36	133	12
37	133	8
38	133	11
39	133	8
40	133	18
41	133	7
42	133	7
43	133	4
44	133	16
45	133	7
46	133	6
47	133	6
48	133	18
49	133	12
50	133	13
51	133	11
52	133	13
53	133	5
54	133	12
55	133	9
56	133	6
57	133	11
58	133	11
59	133	6
60	133	4
61	133	7
62	133	7
63	133	8
64	133	6
65	133	4
66	133	5
67	133	15
68	133	2
69	133	4
70	133	12
71	133	7
72	133	11
73	133	14
74	133	12
75	133	6
76	133	9
77	133	5
78	133	10
79	133	3
80	133	8
81	133	7
82	133	9
83	133	7
84	133	6
85	133	10
86	133	5
87	133	6
88	133	15
89	133	4
90	133	12
91	133	4
92	133	2
93	133	11
94	133	3
95	133	7
96	133	2
97	133	5
98	133	3
99	133	8
100	133	1
101	133	5
102	133	5
103	133	4
104	133	10
105	133	8
106	133	3
107	133	8
108	133	3
109	133	7
110	133	2
111	133	5
112	133	10
113	133	7
114	133	6
115	133	4
116	133	11
117	133	4
118	133	10
119	133	10
120	133	15
121	133	6
122	133	10
123	133	12
124	133	6
125	133	11
126	133	23
127	133	13
128	133	9
129	133	5
130	133	13
131	133	8
132	133	8
133	133	11
134	133	8
135	133	6
136	133	7
137	133	12
138	133	5
139	133	12
140	133	13
141	133	4
142	133	9
143	133	15
144	133	10
145	133	10
146	133	10
147	133	6
148	133	21
149	133	9
150	133	11
151	133	11
152	133	10
153	133	8
154	133	12
155	133	10
156	133	9
157	133	12
158	133	9
159	133	9
160	133	8
161	133	8
162	133	2
